# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
3.499730577008711338e+09 9.454838324512065810e+03 -1.573836222239248455e+06 2.376095826825961144e+20
3.513776963184138775e+09 9.370774115882677506e+03 -1.569446311188285705e+06 2.347239956135602749e+20
3.539107262309934139e+09 9.253740085747771445e+03 -1.561637549554664642e+06 2.307278033210486948e+20
3.564481123680035114e+09 9.106447867131926614e+03 -1.553953206415194320e+06 2.257178128918837330e+20
3.576747963477872372e+09 8.999624395366519821e+03 -1.550287457843485521e+06 2.220970427257215386e+20
3.589025457082265854e+09 8.930322654665798837e+03 -1.546649687918229727e+06 2.197601243197845668e+20
3.613614699333382607e+09 8.826797479839462540e+03 -1.539455078803414246e+06 2.162865578143548375e+20
3.641960182398217678e+09 8.681259461169378483e+03 -1.531310654443454230e+06 2.114234904855115530e+20
3.670366701830906391e+09 8.528665117513906807e+03 -1.523305763759242604e+06 2.063542795229633905e+20
3.689861502514791965e+09 8.402891485089099660e+03 -1.517901964390964946e+06 2.021964550754884977e+20
3.709386544228800774e+09 8.301622451555895168e+03 -1.512560873264494585e+06 1.988687000064569508e+20
3.724644506694651127e+09 8.212748749402022440e+03 -1.508436008548334474e+06 1.959589797862962299e+20
3.739921598110201836e+09 8.135495509824710098e+03 -1.504348179827509914e+06 1.934403101369151324e+20
3.755218133442253113e+09 8.059002408807361462e+03 -1.500296899276463315e+06 1.909550180158069473e+20
3.770534428990303040e+09 7.983259056917324415e+03 -1.496281688008244615e+06 1.885025642477325189e+20
3.794052471880241394e+09 7.888009496192941697e+03 -1.490194850372901885e+06 1.854335025650054267e+20
3.817618849003716946e+09 7.774745296939550826e+03 -1.484190011701158714e+06 1.817981297551366554e+20
3.841234719492702007e+09 7.663154250594582663e+03 -1.478265550689031370e+06 1.782353416025541181e+20
3.864901251216589928e+09 7.553202294180514400e+03 -1.472419888176880311e+06 1.747433881695670764e+20
3.875637337329550743e+09 7.474831867254222743e+03 -1.469798187986928038e+06 1.722620161434473595e+20
3.886384166781601906e+09 7.426081919692851443e+03 -1.467192193223273149e+06 1.707255866418533827e+20
3.907911489293798923e+09 7.353179643436196784e+03 -1.462025887076963438e+06 1.684376639901227745e+20
3.929483121608864307e+09 7.257591421276977599e+03 -1.456920767954227747e+06 1.654466454347815322e+20
3.951099959242161274e+09 7.163249783120842949e+03 -1.451875762459236663e+06 1.625087309393431101e+20
3.964986365121579170e+09 7.087029230161710984e+03 -1.448672016867733328e+06 1.601433378907256259e+20
3.978891970775590420e+09 7.027810562575911717e+03 -1.445492285324699013e+06 1.583136127439580692e+20
3.992817017220815182e+09 6.969082424237453779e+03 -1.442336298834827961e+06 1.565046083007771771e+20
4.006761746812956333e+09 6.910839275037463267e+03 -1.439203792595325503e+06 1.547160456212944978e+20
4.031738675201848030e+09 6.830041991934961516e+03 -1.433661079829346621e+06 1.522470824290091663e+20
4.056780684833746910e+09 6.728298542862386057e+03 -1.428191088443155633e+06 1.491493874982499123e+20
4.068020708151480198e+09 6.656033420387489059e+03 -1.425764213764023501e+06 1.469561330038912287e+20
4.079274205058156490e+09 6.611406254152549991e+03 -1.423351512771400157e+06 1.456081570064781967e+20
4.101823209722100258e+09 6.544656872432141427e+03 -1.418567275249136146e+06 1.436007335469570130e+20
4.123060112475842953e+09 6.459808026232996781e+03 -1.414122550042546820e+06 1.410561853877266350e+20
4.144346846690135479e+09 6.378559592150426397e+03 -1.409725735464728437e+06 1.386314311393444823e+20
4.166018560733520031e+09 6.297651834721317755e+03 -1.405308317390772281e+06 1.362281537907820954e+20
4.187743518445352077e+09 6.217116569718009487e+03 -1.400938661833666964e+06 1.338470626771698483e+20
4.213194530636001110e+09 6.130759461393602578e+03 -1.395892499923554249e+06 1.313074146736743055e+20
4.238721029075886726e+09 6.039115896418185912e+03 -1.390909141736264341e+06 1.286255120566927524e+20
4.249815962205195427e+09 5.974639493365174530e+03 -1.388767396139342571e+06 1.267445183127955866e+20
4.272050778380143166e+09 5.916002137236198905e+03 -1.384517517365689157e+06 1.250451590275331686e+20
4.297813129844282150e+09 5.832968354195921165e+03 -1.379663403094864450e+06 1.226472978370529526e+20
4.312460893174294472e+09 5.764502630779977153e+03 -1.376936945236110827e+06 1.206763327279013724e+20
4.341837986621254921e+09 5.690143837511685888e+03 -1.371538518286974402e+06 1.185514962642521129e+20
4.369317773535548210e+09 5.596354660859980868e+03 -1.366572800356362015e+06 1.158810409464013619e+20
4.383092501128159523e+09 5.529716692765449807e+03 -1.364114003269030014e+06 1.139911518078323917e+20
4.396891378681586266e+09 5.485421925525748520e+03 -1.361670607921468327e+06 1.127414384470705766e+20
4.415162815393139839e+09 5.434309950858291813e+03 -1.358465070685846498e+06 1.113046837706633871e+20
4.433477439650341034e+09 5.376756055810322323e+03 -1.355285749298718292e+06 1.096919928337206641e+20
4.452285825978780746e+09 5.319042837126973609e+03 -1.352055365028125932e+06 1.080812690892533432e+20
4.471140796203971863e+09 5.261206398917175648e+03 -1.348851690789245535e+06 1.064734534052683940e+20
4.508997635624247551e+09 5.174783175775479322e+03 -1.342519931585525628e+06 1.040879173652702495e+20
4.524588857013246536e+09 5.096096281680685024e+03 -1.339952267258625710e+06 1.019188891535557100e+20
4.540213154498108864e+09 5.050344843303892958e+03 -1.337401577125240583e+06 1.006664390071610409e+20
4.562164162545982361e+09 4.995739174259739229e+03 -1.333855128471237374e+06 9.917806533266158387e+19
4.583213414279525757e+09 4.934229090710018681e+03 -1.330494732603736687e+06 9.750733841650491392e+19
4.621354092366466522e+09 4.850337049695022870e+03 -1.324502148692158516e+06 9.524536602621899571e+19
4.638369838036958694e+09 4.774725233940242106e+03 -1.321869627472770633e+06 9.321055423174464307e+19
4.655426971521634102e+09 4.728278561164806888e+03 -1.319254954812859418e+06 9.196932678142510694e+19
4.673245271254542351e+09 4.681239691087640495e+03 -1.316549134255567798e+06 9.071693236801024819e+19
4.691109616989750862e+09 4.633657890181478251e+03 -1.313862141053009545e+06 8.945468591392333824e+19
4.705326595790573120e+09 4.591392677643300885e+03 -1.311742045497215819e+06 8.833702584373018624e+19
4.719573254437360764e+09 4.554194629637638172e+03 -1.309633504483586876e+06 8.735687541256757248e+19
4.748158636967153549e+09 4.498535893225600375e+03 -1.305449467313729692e+06 8.589801258881571226e+19
4.769741549511181831e+09 4.434814196132882898e+03 -1.302331949211028405e+06 8.423215659606540288e+19
4.791394691807127953e+09 4.380541819108731943e+03 -1.299239200040139258e+06 8.282132968700146483e+19
4.821952692957679749e+09 4.315752194126609538e+03 -1.294932191002815962e+06 8.114708022090167091e+19
4.852654496874862671e+09 4.241311253601816134e+03 -1.290671970796641195e+06 7.923303625963605197e+19
4.866779628808224678e+09 4.188062080319432425e+03 -1.288734488327214029e+06 7.786901907578300006e+19
4.880935917444424629e+09 4.154631233990186047e+03 -1.286806461101066088e+06 7.701743081439954534e+19
4.906306795178513527e+09 4.108198378199875151e+03 -1.283384444917972200e+06 7.584021185750958080e+19
4.931779816658160210e+09 4.049541679674814532e+03 -1.279991572461069562e+06 7.435833219215628698e+19
4.952031819423068047e+09 3.997667286879171115e+03 -1.277324375247294549e+06 7.305363723636779418e+19
4.972349908731978416e+09 3.952153095910276534e+03 -1.274674725325120147e+06 7.191467252613781094e+19
4.988979410579444885e+09 3.911246385393631044e+03 -1.272525434799643699e+06 7.089472033324435866e+19
5.005654015685145378e+09 3.874714547167192904e+03 -1.270387438609647332e+06 6.998752508563583795e+19
5.031275940944182396e+09 3.828698823535276006e+03 -1.267134698634414468e+06 6.885035759441108173e+19
5.057006643414178848e+09 3.773797849454817879e+03 -1.263907415229082573e+06 6.749893652320297779e+19
5.074667667915645599e+09 3.728203164112694139e+03 -1.261714831653281348e+06 6.638113290563041690e+19
5.092381051504288673e+09 3.691361418736966243e+03 -1.259533669946542708e+06 6.548236119895312794e+19
5.118134170882187843e+09 3.646497095841265036e+03 -1.256393637270671781e+06 6.439324300264757658e+19
5.144000358958538055e+09 3.594125105497996628e+03 -1.253276574228005717e+06 6.312706043994285670e+19
5.158833435660899162e+09 3.553562172985951293e+03 -1.251505623154299101e+06 6.214991030054868582e+19
5.173704437489330292e+09 3.524149389074947976e+03 -1.249741872689034790e+06 6.144475305835742003e+19
5.191605488896603584e+09 3.491965719686332704e+03 -1.247634043096886482e+06 6.067588986160628531e+19
5.209562373778803825e+09 3.457147320513667182e+03 -1.245536245023244992e+06 5.984676730002633523e+19
5.227575753442760468e+09 3.422591217187371058e+03 -1.243448292484495323e+06 5.902693358943956992e+19
5.245646298554152489e+09 3.388295039593024740e+03 -1.241369999637026107e+06 5.821628324971524915e+19
5.267216112877100945e+09 3.350994328107426099e+03 -1.238910143272194313e+06 5.733836255165684941e+19
5.288868934030215263e+09 3.310867578209071326e+03 -1.236463380456910701e+06 5.639761527841544602e+19
5.309921010770329475e+09 3.271731060681936015e+03 -1.234105779764021048e+06 5.548406714539914854e+19
5.331053157884794235e+09 3.233543505685634045e+03 -1.231759888999919174e+06 5.459661653253808947e+19
5.349088634055830002e+09 3.198547488998646713e+03 -1.229773926962808240e+06 5.378646252358105498e+19
5.367183519216779709e+09 3.166585020036053720e+03 -1.227796058794554789e+06 5.304963285947665613e+19
5.391599637484570503e+09 3.129329188803712441e+03 -1.225149842323525809e+06 5.219479015329477427e+19
5.416126102414686203e+09 3.087099251511160219e+03 -1.222517519241550704e+06 5.122973599598300365e+19
5.431362713986931801e+09 3.053340867540168347e+03 -1.220895217694864608e+06 5.046103374717460480e+19
5.446642705936665535e+09 3.027613560171288100e+03 -1.219277979834598023e+06 4.987787479963168768e+19
5.459463916270982742e+09 3.004144159050769758e+03 -1.217928391684815520e+06 4.934735521276560179e+19
5.472316069667457581e+09 2.982851324441241104e+03 -1.216582223138693022e+06 4.886748416711871693e+19
5.495092769801551819e+09 2.953465589490141156e+03 -1.214212451985446503e+06 4.820797274276168499e+19
5.517968271002471924e+09 2.916379755494005167e+03 -1.211852848075804068e+06 4.737826776447346278e+19
5.537896720875718117e+09 2.882085868129765913e+03 -1.209813678825556301e+06 4.661425355979001856e+19
5.556884395507795334e+09 2.851251986691902403e+03 -1.207884703697396908e+06 4.593033083176626586e+19
5.575941834064272881e+09 2.821431237694038373e+03 -1.205962041271542665e+06 4.527154785550889779e+19
5.585496751758430481e+09 2.799289939387957475e+03 -1.205003125229703728e+06 4.478360038999265280e+19
5.595069436861331940e+09 2.784542268902523574e+03 -1.204045720747412182e+06 4.445970194040795955e+19
5.616229696846500397e+09 2.760925541307169169e+03 -1.201940715851044282e+06 4.394294665913627443e+19
5.637478001340587616e+09 2.728802042036948023e+03 -1.199842701007661875e+06 4.324185533310826906e+19
5.647513592194785118e+09 2.705442517895102355e+03 -1.198857310399320675e+06 4.273336431231560090e+19
5.657569103440774918e+09 2.690494413888940016e+03 -1.197873390911058523e+06 4.240919953777910579e+19
5.681478603550920486e+09 2.665304541199516279e+03 -1.195547124687819974e+06 4.186520476741214208e+19
5.705502481180485725e+09 2.630329733191521427e+03 -1.193228642850560602e+06 4.111199536445619405e+19
5.726997419015964508e+09 2.597585582000141585e+03 -1.191170012967349961e+06 4.040999153987062170e+19
5.737779526011875153e+09 2.574684405360599612e+03 -1.190142979312587064e+06 3.992054829059728998e+19
5.748585162061894417e+09 2.559430385105275946e+03 -1.189117333014526870e+06 3.959579093070354022e+19
5.768926791921950340e+09 2.537518525634237449e+03 -1.187196099983158289e+06 3.913099135611218330e+19
5.794006738926372528e+09 2.505961379416334239e+03 -1.184844355787775479e+06 3.846387756597284045e+19
5.819216156272349358e+09 2.471546090539274701e+03 -1.182499143687306670e+06 3.773954583403932058e+19
5.842570485222187996e+09 2.438795046597562759e+03 -1.180342880074480316e+06 3.705356797698943386e+19
5.866038374276394844e+09 2.407621742967406590e+03 -1.178191563927712617e+06 3.640393303020425626e+19
5.883692077645991325e+09 2.380633142651775415e+03 -1.176583340221182443e+06 3.584368295103187354e+19
5.901411232368765831e+09 2.357622779148838163e+03 -1.174977608651376097e+06 3.536815851747556966e+19
5.918665671177993774e+09 2.335100362870910431e+03 -1.173422000596856698e+06 3.490435805545891840e+19
5.935983148770864487e+09 2.313049747626253520e+03 -1.171868513296590652e+06 3.445190338425174426e+19
5.950878610746247292e+09 2.292711797964574998e+03 -1.170538483925525565e+06 3.403590326911398707e+19
5.965821384802070618e+09 2.274021806094107433e+03 -1.169209862770974869e+06 3.365491275163022131e+19
5.981319593371392250e+09 2.255111837566648774e+03 -1.167837722525943303e+06 3.327063936782067712e+19
5.996869390347282410e+09 2.235993402226013131e+03 -1.166466937430156162e+06 3.288332458043972403e+19
6.014115893761137009e+09 2.215967842968035711e+03 -1.164953387765561929e+06 3.247901659725719552e+19
6.034981683095781326e+09 2.192912374178290975e+03 -1.163131578777262243e+06 3.201530338783207424e+19
6.055942252218805313e+09 2.167919191554906774e+03 -1.161311715694243321e+06 3.151448055641455821e+19
6.075473288416611671e+09 2.144011334344384977e+03 -1.159625048182847211e+06 3.103733610193355571e+19
6.095088106788232803e+09 2.121142300807271567e+03 -1.157939770895129303e+06 3.058284035223919002e+19
6.103613124141389847e+09 2.104912820121253844e+03 -1.157210041000228841e+06 3.026103801906538906e+19
6.112154165434152603e+09 2.095097560662607066e+03 -1.156480536540836794e+06 3.006708386892398182e+19
6.126032817365779877e+09 2.082252717875118833e+03 -1.155298474026793148e+06 2.981390909974352282e+19
6.139954201654471397e+09 2.066462205050598186e+03 -1.154116932844688650e+06 2.950330355940887757e+19
6.162801843161338806e+09 2.045707139112408186e+03 -1.152186512790978421e+06 2.909674623765285683e+19
6.185766475848797798e+09 2.020211964227333510e+03 -1.150257192695680307e+06 2.859899218773739930e+19
6.203055662909702301e+09 1.998114872845497530e+03 -1.148811939169573132e+06 2.816921620851235635e+19
6.220412349011940956e+09 1.979258686206008633e+03 -1.147367141518313205e+06 2.780408142373307187e+19
6.240669837981709480e+09 1.958972987063432583e+03 -1.145688457818981959e+06 2.741281924880909517e+19
6.261020814976666451e+09 1.937326496476006469e+03 -1.144010215632383712e+06 2.699685295085040435e+19
6.280960848038899422e+09 1.916090815683255414e+03 -1.142373747672905913e+06 2.659043806264647680e+19
6.300992242381446838e+09 1.895252076903411762e+03 -1.140737560176036553e+06 2.619326698178678374e+19
6.329192927529107094e+09 1.870349943165043442e+03 -1.138446923042401439e+06 2.572115995256696013e+19
6.357578592835855484e+09 1.841622652148217867e+03 -1.136156641129522584e+06 2.517899991700316570e+19
6.377968639381064415e+09 1.817275795513310641e+03 -1.134521178748035338e+06 2.472159533416283750e+19
6.398456205811291695e+09 1.797070917103270631e+03 -1.132885864934152458e+06 2.434404388576347750e+19
6.432444382056788445e+09 1.770388877165415352e+03 -1.130189815311803250e+06 2.384853948858925056e+19
6.466707504840385437e+09 1.737646992113335500e+03 -1.127493784413361689e+06 2.324349193179241267e+19
6.480765108329542160e+09 1.714970160248553384e+03 -1.126394211193616735e+06 2.282606699028549222e+19
6.494869987229511261e+09 1.701810699644074020e+03 -1.125294503179914318e+06 2.258526811098421248e+19
6.501940213145943642e+09 1.692003070989039770e+03 -1.124744608033905271e+06 2.240612706639582822e+19
6.509022429014755249e+09 1.685465904726069084e+03 -1.124194652026633499e+06 2.228702179894610330e+19
6.523223232845806122e+09 1.675661973288882564e+03 -1.123094460227963747e+06 2.210884614188881101e+19
6.542233654945393562e+09 1.660487068861999205e+03 -1.121626913239212474e+06 2.183376128856337613e+19
6.561331723185528755e+09 1.643266715178386903e+03 -1.120158606537726475e+06 2.152258495174010880e+19
6.570913776358950615e+09 1.630459934721308855e+03 -1.119424183707841905e+06 2.129172929591800627e+19
6.580518173871813774e+09 1.621923935509410967e+03 -1.118689509954261826e+06 2.113838129831180698e+19
6.599795015038794518e+09 1.609122575750835722e+03 -1.117219212382084923e+06 2.090919098089086566e+19
